DMS_id,kermut_ProteinMPNN_TranceptEVE_MSAT,ESM-1v Embeddings,MSA Transformer Embeddings,DeepSequence + One-Hot Encodings,ESM-1v + One-Hot Encodings,MSA_Transformer + One-Hot Encodings,Tranception + One-Hot Encodings,TranceptEVE + One-Hot Encodings,One-Hot Encodings,ProteinNPT,Tranception Embeddings
A0A1I9GEU1_NEIME_Kennouche_2019,0.156,0.057,0.133,0.12,0.097,0.124,0.101,0.111,0.111,0.116,0.064
A0A247D711_LISMN_Stadelmann_2021,0.652,0.62,0.657,0.475,0.49,0.512,0.564,0.506,0.6,0.632,0.608
A0A2Z5U3Z0_9INFA_Wu_2014,0.518,0.458,0.321,0.476,0.468,0.518,0.534,0.552,0.302,0.407,0.524
A4GRB6_PSEAI_Chen_2020,0.899,0.794,0.785,0.71,0.704,0.717,0.711,0.727,0.792,0.901,0.813
AACC1_PSEAI_Dandage_2018,0.663,0.603,0.654,0.493,0.551,0.546,0.538,0.551,0.582,0.617,0.599
AICDA_HUMAN_Gajula_2014_3cycles,0.315,0.321,0.379,0.311,0.256,0.293,0.341,0.367,0.278,0.455,0.318
AMFR_HUMAN_Rocklin_2023_4G3O,0.895,0.9,0.918,0.673,0.629,0.682,0.641,0.664,0.73,0.931,0.878
ARGR_ECOLI_Rocklin_2023_1AOY,0.863,0.853,0.879,0.626,0.555,0.611,0.622,0.634,0.707,0.906,0.883
B2L11_HUMAN_Dutta_2010_binding-Mcl-1,0.755,0.758,0.828,0.763,0.717,0.769,0.773,0.778,0.734,0.883,0.82
BBC1_YEAST_Rocklin_2023_1TG0,0.876,0.886,0.902,0.631,0.648,0.63,0.612,0.623,0.706,0.91,0.876
BCHB_CHLTE_Rocklin_2023_2KRU,0.883,0.916,0.915,0.617,0.658,0.658,0.647,0.632,0.762,0.933,0.877
BLAT_ECOLX_Deng_2012,0.843,0.663,0.606,0.588,0.573,0.59,0.569,0.591,0.734,0.833,0.727
BLAT_ECOLX_Firnberg_2014,0.892,0.826,0.828,0.773,0.711,0.743,0.699,0.766,0.741,0.904,0.822
BLAT_ECOLX_Jacquier_2013,0.769,0.738,0.726,0.714,0.664,0.669,0.666,0.731,0.525,0.72,0.677
BLAT_ECOLX_Stiffler_2015,0.906,0.831,0.823,0.772,0.716,0.733,0.691,0.766,0.748,0.903,0.841
CALM1_HUMAN_Weile_2017,0.33,0.286,0.303,0.258,0.27,0.277,0.285,0.268,0.164,0.275,0.262
CASP3_HUMAN_Roychowdhury_2020,0.712,0.638,0.703,0.641,0.616,0.669,0.624,0.652,0.491,0.689,0.655
CASP7_HUMAN_Roychowdhury_2020,0.706,0.618,0.662,0.635,0.629,0.655,0.619,0.649,0.524,0.645,0.644
CATR_CHLRE_Rocklin_2023_2AMI,0.892,0.902,0.901,0.509,0.504,0.496,0.528,0.534,0.647,0.923,0.92
CBPA2_HUMAN_Rocklin_2023_1O6X,0.867,0.882,0.896,0.56,0.556,0.566,0.578,0.581,0.697,0.922,0.878
